word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
adhere,əd'hiə,v.,"依附, 粘着, 坚持, 追随, 拥护；使粘附",,,考研,2
adjacent,ə'dʒeisənt,adj.,"毗连的, 邻近的, 连接的；相邻的, 邻位的, 交界的",,,考研,2
adjective,'ædʒiktiv,n./adj.,"形容词；形容词的, 从属的",,,考研,2
adjoin,ə'dʒɒin,v.,"邻接, 毗连",,,考研,2
adjust,ə'dʒʌst,v.,"调整, 使适应于, 校准；适应于, 被调节, 相互熟悉而适应",,,考研,1
administer,əd'ministə,v.,"管理, 料理, 执行；执行遗产管理人的职责, 给予帮助",,,考研,1
administrate,əd'ministreit,v.,"管理, 支配",,,考研,3
administration,əd.mini'streiʃən,n.,"行政, 管理, 政府机关；给药",,,考研,1
admire,əd'maiə,v.,"赞美, 钦佩, 爱慕；称赞, 惊奇",,,考研,1
admission,əd'miʃən,n.,"准许进入, 入场费, 录用, 承认；加入, 入股",,,考研,1
admit,əd'mit,v.,"承认, 接受, 允许进入, 容许；开向, 容许, 承认",,,考研,1
adolescent,.ædəu'lesənt,adj./n.,"青春期的, 青少年的；青少年",,,考研,2
adopt,ə'dɒpt,v.,"采用, 正式通过, 收养, 接受；采取",,,考研,1
adore,ə'dɒ:,v.,"崇拜, 爱慕, 喜爱；崇拜, 爱慕",,,考研,2
adult,'ædʌlt,n./adj.,"成人, 成虫；成年的, 成熟的",,,考研,1
advance,əd'vɑ:ns,n./v./adj.,"前进, 进展, 行过的路程；前进, 进展, 提高, 上涨；使前进, 促进, 提出, 提高, 使提前, 预付；前面的, 预先的",,,考研,1
advanced,əd'vɑ:nst,adj.,"在前的, 高级的, 先进的, 年老的；预付的, 预支的, 垫付的",,,考研,1
advantage,əd'vɑ:ntidʒ,n./v.,"优点, 便利, 好处, 优势；有助于",,,考研,1
advent,'ædvənt,n.,"来到, 来临",,,考研,2
adventure,əd'ventʃə,n./v.,"冒险, 冒险经历；冒险",,,考研,1
adverb,'ædvə:b,n.,副词,,,考研,2
adverse,'ædvə:s,adj.,"不利的, 敌对的, 相反的, 逆的；相反的, 敌对的, 逆的",,,考研,2
advertise,'ædvətaiz,v.,"做广告, 通知, 公布；做广告",,,考研,1
advice,əd'vais,n.,"忠告, 劝告, 意见, 报道, 通知；通知书, 通知, 建议",,,考研,1
advisable,əd'vaizəbl,adj.,"适当的, 明智的",,,考研,2
advise,əd'vaiz,v.,"劝告, 给...出主意, 通知, 建议；提意见, 商量",,,考研,1
advocate,'ædvəkeit,n./v.,"提倡者, 拥护者；主张, 提倡",,,考研,1
aerial,'єəriəl,adj./n.,"空中的, 航空的, 空气的, 空想的；天线",,,考研,2
aeroplane,'єərəplein,n.,飞机；飞机,,,考研,2
aesthetic,i:s'θetik,adj.,"美学的, 审美的, 有美感的",,,考研,2
affair,ə'fєə,n.,"事件, 事务, 恋爱事件",,,考研,1
affect,ə'fekt,v./n.,"影响, 感动, 假装, 模仿, 爱好, 倾向于；自觉感情",,,考研,1
affection,ə'fekʃən,n.,"影响, 病, 喜爱, 情感, 倾向；疾患, 病变, 病; 感情",,,考研,1
affiliate,ə'filieit,v.,"使紧密联系, 使附属, 接纳, 收养；发生联系, 参加",,,考研,2
affiliation,ə.fili'eiʃən,n.,"联系, 从属关系；父权(判定私生儿的父亲)",,,考研,2
affirm,ə'fə:m,v.,"断言, 确认",,,考研,2
affluent,'æfluənt,adj./n.,"丰富的, 富裕的；支流, 富人",,,考研,2
afford,ə'fɒ:d,v.,"买得起, 足以, 给予",,,考研,1
afterward,'ɑ:ftəwəd,adv.,"然后, 后来",,,考研,2
against,ə'geinst,prep.,"反对, 对着, 倚靠",,,考研,1
agency,'eidʒənsi,n.,"代理机构, 经销商, 中介；办事处",,,考研,1
agenda,ə'dʒendə,n.,"议程, 日常工作事项；待议事件",,,考研,1
agent,'eidʒənt,n.,"代理商, 政府代表, 动原, 媒介；代理程序",,,考研,1
aggravate,'ægrəveit,v.,"使恶化, 使更严重, 加重",,,考研,2
aggressive,ə'gresiv,adj.,"侵略的, 挑畔的, 进取的；侵略的, 爱挑衅的, 行为过火的",,,考研,1
agitate,'ædʒiteit,v.,"使摇动, 搅动, 使激动, 使不安；鼓动, 煽动",,,考研,2
agony,'ægəni,n.,"极大的痛苦, 挣扎；濒死苦闷; 剧痛",,,考研,2
agreeable,ə'griəbl,adj.,"令人愉快的, 同意的；佳适的",,,考研,2
agriculture,'ægrikʌltʃə,n.,"农业；农业, 农学",,,考研,1
aid,eid,n./v.,"帮助, 外援, 助手；援助, 帮助, 有助于；帮助；自动内部诊断",,,考研,1
aim,eim,n./v.,"目标, 瞄准, 击中目标的能力；对准目标, 致力, 打算；瞄准；医学文摘索引, 存取隔离机构, 高级信息管理程序, 先进接口模块；应用接口模块, 医学人工智能, 相联索引法, 异步接口模块；自动化信息管理, 自动化综合制造, 自动化库存管理",,,考研,1
aircraft,'єəkræft,n.,"航空器, 飞机；航空器",,,考研,1
airline,'єəlain,n.,"航线, 航线的设备, 航空公司",,,考研,1
aisle,ail,n.,"走廊, 侧廊, 过道；走道",,,考研,2
alarm,ə'lɑ:m,n./v.,"惊恐, 警报, 警钟；使惊恐, 警告；报警信号",,,考研,1
album,'ælbəm,n.,"粘贴簿, 唱片套；白色物",,,考研,1
alcohol,'ælkəhɒl,n.,"酒精, 酒；醇; 乙醇; 酒精",,,考研,1
alert,ə'lə:t,adj./n./v.,"警觉的, 灵敏的, 留心的；警报；使警觉, 通知, 使意识到",,,考研,1
alien,'eiljən,n./adj.,"外国人, 外侨；外国的, 相异的",,,考研,2
alike,ə'laik,adj./adv.,"相似的, 同样的；一样, 以同样的方式",,,考研,1
alive,ə'laiv,adj.,"活着的, 活泼的, 敏感的, 热闹的",,,考研,1
allege,ə'ledʒ,v.,"宣称, 主张, 提出, 断言；断言, 指称, 指证",,,考研,1
alleviate,ə'li:vieit,v.,"减轻, 使缓和",,,考研,2
alliance,ə'laiəns,n.,"联盟, 联合；同盟, 联盟, 联姻",,,考研,1
allied,ə'laid,adj.,"联盟的, 联姻的, 联系起来的",,,考研,1
allocate,'æləukeit,v.,"分派, 分配；分配",,,考研,1
allow,ə'lau,v.,"允许, 同意给予, 承认；容许, 猜想；允许命令",,,考研,1
allowance,ə'lauəns,n./v.,"津贴, 零用钱, 限额, 折扣, 允许；定量供应",,,考研,1
alloy,'ælɒi. ə'lɒi,n./v.,"合金；将...铸成合金, 减低成色；合铸",,,考研,2
ally,'ælai. ə'lai,n./v.,"同盟者, 同盟国, 助手；使联盟, 使联合, 使有关系；结盟",,,考研,1
alone,ə'ləun,adj./adv.,"孤独的, 单独的, 独自的；独自地",,,考研,1
alongside,ə'lɒŋ'said,adv./prep.,"在旁边, 靠拢着；在...旁边, 与...在一起",,,考研,1
aloud,ə'laud,adv.,"出声地, 大声地",,,考研,2
alphabet,'ælfəbit,n.,字母；字母表,,,考研,2
alter,'ɒ:ltə,v.,改变,,,考研,1
alternate,'ɒ:ltənət,adj./v.,"交替的, 轮流的, 间隔的；轮流, (使)交替",,,考研,2
alternative,ɒ:l'tə:nətiv,n./adj.,"两者择一, 供替代的选择；两者择一的, 供选择的；选择对象",,,考研,1
although,ɒ:l'ðou,conj.,"虽然, 尽管",,,考研,1
altitude,'æltitju:d,n.,"高度, 海拔, 高处；高度",,,考研,2
altogether,.ɒ:ltə'geðə,adv.,"完全地, 总而言之",,,考研,1
aluminum,ə'lu:minəm,n.,铝；铝Al,,,考研,2
amateur,'æmətə,n.,"业余爱好者, 外行, 爱好者；业余家",,,考研,2
amaze,ə'meiz,v.,使吃惊,,,考研,2
ambassador,æm'bæsədə,n.,"大使；大使, 使节, 代理",,,考研,1
ambiguous,æm'bigjuəs,adj.,"不明确的, 模棱两可的；意思含糊的, 模棱两可的, 暧昧的",,,考研,2
ambition,æm'biʃən,n.,"野心, 志向",,,考研,1
ambitious,æm'biʃəs,adj.,"有野心的, 抱负不凡的, 雄心勃勃的",,,考研,1
ambulance,'æmbjuləns,n.,救护车；救护车,,,考研,1
amend,ə'mend,v.,"修改, 改善, 改良；改过自新",,,考研,1
amiable,'eimjəbl,adj.,"亲切的, 和蔼可亲的；亲和的, 和蔼可亲的",,,考研,2
amid,ə'mid,prep.,"在其间, 在其中；在...中",,,考研,2
amount,ə'maunt,n./v.,"总数, 总额；总计, 等同",,,考研,1
ample,'æmpl,adj.,"大量的, 充足的, 丰富的",,,考研,2
amplifier,'æmplifaiə,n.,"扩大的人(物), 放大器, 扩音器；放大器",,,考研,2
amplify,'æmplifai,v.,"增强, 放大, 扩大, 详述；引伸",,,考研,2
amuse,ə'mju:z,v.,"消遣, 娱乐, 使发笑",,,考研,2
analogue,'ænəlɒg,n.,"类似物, 相似情况；类似物, 同型物, 相似器官, 同功异质体",,,考研,2
analogy,ə'nælədʒi,n.,"相似, 类似；模拟",,,考研,2
analyse,'ænəlaiz,v.,"分析, 细察, 分解；分析",,,考研,1
analysis,ə'næləsis,n.,分析；分析机; 分析员; 分析; 分析程序,,,考研,1
analytic,.ænə'litik,adj.,"分析的, 善于分析的, 解析的；分析的",,,考研,2
ancestor,'ænsestə,n.,"祖先, 祖宗",,,考研,1
anchor,'æŋkə,n./v.,"锚；抛锚停泊, 使固定；锚",,,考研,2
ancient,'einʃənt,adj.,"古代的, 古老的, 年老的, 旧的",,,考研,1
anecdote,'ænikdəut,n.,"轶事, 奇闻",,,考研,2
anemia,ə'ni:miə,n.,"贫血, 贫血症, 无活力；贫血",,,考研,2
angel,'eindʒəl,n.,"天使, 守护神, 善人",,,考研,1
anger,'æŋgə,n./v.,"忿怒；激怒, 使发怒；发怒",,,考研,1
angle,'æŋgl,n./v.,"角, 角度, 角落；钓鱼, 谋取, 博取, 斜向移动, 转变角度；使转动角度, 在...钓鱼, 获取",,,考研,1
anguish,'æŋgwiʃ,n./v.,"剧痛, 痛苦；使极痛苦；感到痛苦",,,考研,2
ankle,'æŋkl,n.,"踝；踝, 踝关节",,,考研,1
anniversary,æni'və:səri,n.,周年纪念,,,考研,1
announce,ə'nauns,v.,"宣布, 声称, 显示, 预告；当报幕员, 宣布参加竞选",,,考研,1
annual,'ænjuəl,n./adj.,"年刊, 年报；每年的, 一年一次的, 全年的, 一年生的",,,考研,1
anonymous,ə'nɒniməs,adj.,"姓氏不详的, 无名的, 无特色的；无记录",,,考研,1
ant,ænt,n.,蚂蚁,,,考研,2
antenna,æn'tenə,n.,"天线, 触须, 触角；天线",,,考研,2
anticipate,æn'tisipeit,v.,"预期, 占先, 加速, 提前使用；提前出现, 先期发生",,,考研,1
antique,æn'ti:k,n./adj.,"古董, 古物；古老的, 古风的, 旧式的, 过时的",,,考研,2
anxiety,æŋ'zaiəti,n.,"焦虑, 忧虑, 令人焦虑的事；焦虑",,,考研,1
anxious,'æŋʃəs,adj.,"忧虑的, 发愁的, 渴望的",,,考研,1
anyhow,'enihau,adv.,"无论如何, 至少",,,考研,2
anyone,'eniwʌn,pron.,任何人,,,考研,1
anyway,'eniwei,adv.,"无论如何, 至少",,,考研,1
anywhere,'enihwєə,adv.,无论何处,,,考研,1
apart,ə'pɑ:t,adv./adj.,"成零碎, 成距离, 分别地, 分离着；分离的",,,考研,1
apartment,ə'pɑ:tmənt,n.,"房间, 公寓",,,考研,1
apologise,ə'pɔlədʒaiz,v.,道歉（等于apologize）,,,考研,2
apology,ə'pɒlədʒi,n.,"道歉, 辩护；道歉, 谢罪, 辩解者",,,考研,1
appal,ə'pɒ:l,v.,"使惊骇, 使吓坏",,,考研,2
appall,ə'pɒ:l,v.,"使丧胆, 使惊骇",,,考研,2
apparatus,.æpə'reitəs,n.,"装置, 器具, 器官；仪器; 器械",,,考研,2
apparent,ə'pærənt,adj.,"清晰可见的, 显然的, 表面上的；外在的",,,考研,1
appeal,ə'pi:l,n./v.,"恳求, 诉请, 上诉, 吸引力；呼吁, 诉请, 要求, 上诉, 有吸引力；将...上诉",,,考研,1
appear,ə'piə,v.,"出现, 显得, 来到；出庭, 到案, 出现",,,考研,1
appearance,ə'piərəns,n.,"出现, 露面, 外观, 外表, 出版；外观, 版面",,,考研,1
appendix,ə'pendiks,n.,"附录, 附加物, 阑尾；增补",,,考研,1
appetite,'æpitait,n.,"食欲, 欲望, 爱好；食欲",,,考研,2
applaud,ə'plɒ:d,v.,"拍手喝彩, 称赞, 赞同",,,考研,2
applause,ə'plɒ:z,n.,"鼓掌, 喝彩, 赞许",,,考研,2
appliance,ə'plaiəns,n.,"器械, 用具, 应用；矫正器; 器",,,考研,2
applicable,'æplikəbl,adj.,"合适的, 可应用的；适用的, 适应的",,,考研,1
application,.æpli'keiʃən,n.,"应用, 申请, 志愿书, 应用程序；应用, 应用程序",,,考研,1
apply,ə'plai,v.,"涂, 应用；申请, 适用",,,考研,1
appoint,ə'pɒint,v.,"任命, 指定, 下令；派, 派任, 任命",,,考研,1
appointment,ə'pɒintmənt,n.,"约会, 委任的职位, 委派；任命, 派, 指定",,,考研,1
appraisal,ə'preizəl,n.,"评价, 估价；评价, 评估",,,考研,2
appraise,ə'preiz,v.,"评价, 估价；评价, 鉴定",,,考研,2
appreciate,ə'pri:ʃieit,v.,"赏识, 鉴别, 为...而感激, 领会, 欣赏；增值, 涨价",,,考研,1
apprehend,.æpri'hend,v.,"理解, 忧虑, 逮捕；担心, 理解",,,考研,2
apprehensive,.æpri'hensiv,adj.,"惴惴不安的, 敏悟的, 知晓的",,,考研,2
approach,ə'prəutʃ,n./v.,"接近, 入门；接近, 近似, 找...商量；靠近",,,考研,1
appropriate,ə'prəupriət,adj.,"适当的；适当的, 拨出, 占用",,,考研,1
approval,ə'pru:vl,n.,"赞成, 批准；核准",,,考研,1
approve,ə'pru:v,v.,"赞同, 核准, 为...提供证据；赞许",,,考研,1
approximate,ə'prɒksimət,adj./v.,"大约的, 接近的, 近似的；接近, 使接近, 粗略估计；接近于",,,考研,2
apt,æpt,adj.,"有...倾向的, 易于的, 恰当的, 聪明的；自动数控语言, 自动图象传输, 自动程序控制, 自动程序设计工具",,,考研,2
arbitrary,'ɑ:bitrəri,adj.,"任意的, 武断的, 专治的, 霸道的",,,考研,2
arch,ɑ:tʃ,n./v./adj.,"拱门, 拱形, 足弓；使成弓形；拱起, 成弓形；主要的, 调皮的, 傲慢无礼的, 狡猾的",,,考研,1
architect,'ɑ:kitekt,n.,"建筑师, 设计者, 缔造者",,,考研,1
architecture,'ɑ:kitektʃə,n.,"建筑学, 建筑式样；体系结构",,,考研,1
archive,'ɑ:kaiv,v./n.,"把...存档；档案馆, 档案文件；挡案库, 存档",,,考研,1
area,'єəriə,n.,"区域, 面积, 范围, 空地；区域",,,考研,1
argue,'ɑ:gju,v.,"提出理由, 争论, 辩论；主张, 辩论, 证明, 说服",,,考研,1
argument,'ɑ:gjumənt,n.,"争论, 论证, 论据, 自变量；参数",,,考研,1
arise,ə'raiz,v.,"站立, 出现, 起来",,,考研,1
arithmetic,ə'riθmətik,n.,"算术, 算术知识；算术; 算术的",,,考研,2
army,'ɑ:mi,n.,"军队, 陆军",,,考研,1
arouse,ə'rauz,v.,"唤醒, 鼓励, 引起；醒来",,,考研,1
arrange,ə'reindʒ,v.,"安排, 排列, 达成协议；重排",,,考研,1
array,ə'rei,n./v.,"排列, 衣服, 大批, 军队；布署, 打扮, 排列；数组; 阵列",,,考研,1
arrest,ə'rest,n./v.,"逮捕, 监禁；拘捕, 抑制, 吸引, 阻止",,,考研,1
arrival,ə'raivl,n.,"到达, 抵达, 到达者；到达, 到达物",,,考研,1
arrogant,'ærəɡənt,adj.,"自大的, 傲慢的",,,考研,2
arrow,'ærəu,n.,"箭, 箭状物, 箭头记号",,,考研,1
art,ɑ:t,n.,"艺术, 人文科学, 技术, 巧妙, 诡计, 美术；实际保持时间, 特许权和资源表, 平均检索时间, 平均运行时间",,,考研,1
artery,'ɑ:təri,n.,"动脉, 干道, 要道；动脉",,,考研,2
article,'ɑ:tikl,n.,"文章, 冠词, 物品, 物件, 条款, 契约；信件",,,考研,1
articulate,ɑ:'tikjulit,adj./v.,"发音清晰的, 口才好的；明白地说, 以关节连接, 使成为系统的整体",,,考研,2
artificial,.ɑ:ti'fiʃəl,adj.,"人造的, 假的, 非原地产的；人工的, 人造的, 伟牟",,,考研,1
artist,'ɑ:tist,n.,"艺术家, 画家",,,考研,1
artistic,ɑ:'tistik,adj.,"艺术的, 艺术家的, 富有艺术性的",,,考研,1
ascend,ə'send,v.,"上升, 追溯, 登高；攀登",,,考研,2
ascertain,.æsə'tein,v.,"确定, 查明；查明, 弄清, 确定",,,考研,2
ash,æʃ,n.,"灰, 灰烬；灰分",,,考研,1
ashamed,ə'ʃeimd,adj.,"惭愧的, 羞耻的",,,考研,2
ashore,ə'ʃɒ:,adv.,"向岸, 在岸上",,,考研,2
aside,ə'said,n./adv.,"小声说的话, 旁白；在一边, 离开, 另外",,,考研,1
asleep,ə'sli:p,adj./adv.,"睡着的, 长眠的, 麻木的；熟睡地",,,考研,1
aspect,'æspekt,n.,"外观, 方面, 面貌, 方向；方面, 局面; 外观",,,考研,1
aspire,ə'spaiə,v.,"渴望, 立志于",,,考研,2
assassinate,ə'sæsineit,v.,"暗杀, 行刺；暗杀, 行刺, 中伤",,,考研,2
assault,ə'sɒ:t,n./v.,"攻击, 袭击；袭击, 攻击；发动攻击",,,考研,1
assemble,ə'sembl,v.,"集合, 收集, 装配；集合；汇编",,,考研,1
assembly,ə'sembli,n.,"与会者, 集会, 装配, 组件；装配",,,考研,1
assert,ə'sə:t,v.,"主张, 坚称, 断言；宣称, 断言, 维护",,,考研,1
assess,ə'ses,v.,"估定, 对...征税, 评定；估计, 估价, 确定(税款罚款等)的金额",,,考研,1
asset,'æset,n.,"资产, 有益的东西",,,考研,1
assign,ə'sain,v.,"分配, 指派, 赋值；赋值",,,考研,1
assignment,ə'sainmənt,n.,"分配, 功课, 任务, 转让, 归因, 陈述；赋值",,,考研,1
assimilate,ə'simileit,v.,"使同化, 吸收, 使相拟, 把...比作；被吸收, 被同化",,,考研,2
assist,ə'sist,n./v.,"帮助, 协助；帮助, 促进；协助, 参加",,,考研,1
assistance,ə'sistəns,n.,"协助, 援助；援助, 帮助",,,考研,1
assistant,ə'sistənt,n./adj.,"助手, 助理, 助教；有帮助的, 辅助的, 助理的",,,考研,1
associate,ə'səuʃieit,n./v.,"同伴, 伙伴, 关联的事物；使联合, 使发生联系；交往；关联",,,考研,1
association,ə.səuʃə'eiʃən,n.,协会；关联,,,考研,1
assume,ə'sju:m,v.,"假定, 承担, 呈现；装腔作势, 僭越",,,考研,1
assumption,ə'sʌmpʃən,n.,"假定, 自负, 担任, 假装；假定, 承担",,,考研,1
assurance,ə'ʃuərəns,n.,"保证, 把握, 信心, 保险；保证, 担保, 保险",,,考研,1
assure,ə'ʃuə,v.,"保证, 使确信, 弄清楚, 担保；确信, 保证, 保障",,,考研,1
astonish,ə'stɒniʃ,v.,使惊讶,,,考研,2
astronaut,'æstrənɒ:t,n.,"太空旅行者, 宇航员；美国太空人",,,考研,2
astronomy,ə'strɒnəmi,n.,天文学,,,考研,2
athlete,'æθli:t,n.,"运动员, 运动选手；运动员",,,考研,2
atmosphere,'ætməsfiə,n.,"大气, 空气, 气氛；大气; 大气压",,,考研,1
atom,'ætəm,n.,"原子, 核能, 微粒, 微量；原子",,,考研,1
attach,ə'tætʃ,v.,"附上, 使依附, 使附属, 使喜爱, 系, 缚；附属, 归属, 联系在一起；挂接服务器命令, 关联, 挂接, 附加",,,考研,1
attack,ə'tæk,n./v.,"攻击, 抨击；攻击, 抨击, 动手干；攻击",,,考研,1
attain,ə'tein,v.,"达到, 获得；达到",,,考研,2
attempt,ə'tempt,n./v.,"尝试, 企图；尝试, 企图",,,考研,1
attend,ə'tend,v.,"参加, 照料, 伴随；专心于, 照顾, 服侍, 出席",,,考研,1
attendance,ə'tendəns,n.,"出席, 出席的人数, 照料；管理, 照料, 资助",,,考研,1
attendant,ə'tendənt,n./adj.,"随从, 侍者, 出席者；侍候的, 伴随的, 出席的, 在场的",,,考研,2
attention,ə'tenʃən,n.,"注意, 注意力；引起注意信号",,,考研,1
attentive,ə'tentiv,adj.,"注意的, 留心的",,,考研,2
attitude,'ætitju:d,n.,"态度, 看法, 姿势；体态, 姿势, 态度",,,考研,1
attorney,ə'tə:ni,n.,"代理人, 律师；律师, 代理人",,,考研,2
attract,ə'trækt,v.,"吸引, 诱惑；有吸引力",,,考研,1
attractive,ə'træktiv,adj.,"吸引人的, 有魅力的；有吸引力的, 有迷惑力的",,,考研,1
attribute,ə'tribju:t,n./v.,"属性, 标志, 定语；把...归于, 认为...属于；属性",,,考研,1
